"MatchId","MatchDate","Player","Elo","RD"
122,2025-08-26,"Vena",1066.24716464042,119.10889077085
122,2025-08-26,"Itachi",1063.88033997055,117.460928993568
122,2025-08-26,"Velizer0",999.305017955509,66.4883632402453
122,2025-08-26,"Andrew",878.419091035298,52.4426227412774
123,2025-08-26,"Itachi",1071.1633528029,112.356683846871
123,2025-08-26,"Velizer0",999.660353792087,65.4307203718724
123,2025-08-26,"Glass",890.840883504866,112.918620995734
123,2025-08-26,"Andrew",878.523812933922,51.9531059098195
124,2025-08-27,"Itachi",1081.86486170652,107.968850641358
124,2025-08-27,"Velizer0",1000.15179460178,64.4956003701377
124,2025-08-27,"Aria",898.576131760263,79.3480666641651
124,2025-08-27,"Glass",874.293556454522,108.121314731884
125,2025-08-27,"Jabon",1113.19243023204,64.3281531743012
125,2025-08-27,"Alex",1109.05190008069,120.234993427408
125,2025-08-27,"Pokermon",1023.16271139535,59.8105269194068
125,2025-08-27,"Mauro",936.515505574691,137.032947957814
126,2025-08-27,"Vena",1079.65156082912,113.824983805237
126,2025-08-27,"Justase",1004.45416079043,88.3477038407506
126,2025-08-27,"Mauro",919.5715853435,128.280978026745
126,2025-08-27,"Andrew",880.10066280646,51.5946645115223
127,2025-08-27,"Vena",1082.14337125255,109.177371764381
127,2025-08-27,"Pokermon",1022.86693154547,59.0469289220909
127,2025-08-27,"Mauro",907.159554188557,121.04488931807
127,2025-08-27,"Andrew",881.941669317362,51.1424098045714
128,2025-08-28,"Jabon",1115.45796422437,63.4978442714373
128,2025-08-28,"Wahmaster",1038.50817179969,105.311136732937
128,2025-08-28,"Pokermon",1023.31321228367,58.3427067554156
128,2025-08-28,"Andrew",882.112681810705,50.8316714777283
129,2025-08-28,"Zoki",1096.27507651934,78.7561129790137
129,2025-08-28,"Tom",1075.78207254038,72.663991255361
129,2025-08-28,"Wahmaster",1030.2257625156,101.016792789537
129,2025-08-28,"Pokermon",1028.20809504771,57.6067948453886
131,2025-08-28,"Jabon",1117.37079359769,62.7585956484669
131,2025-08-28,"Velizer0",1000.68795693748,63.5671039600278
131,2025-08-28,"Andrew",882.219822040993,50.3711702617815
131,2025-08-28,"Schlanks",860.327628098824,110.887858020163
132,2025-08-28,"Alex",1114.30144382,114.536046838939
132,2025-08-28,"Jabon",1113.08623000884,61.9362202427886
132,2025-08-28,"David",996.329321688624,88.8812514339853
132,2025-08-28,"Mauro",927.945292413744,115.923654755411
133,2025-08-29,"Jabon",1112.87147107527,61.3117163433777
133,2025-08-29,"Pokermon",1028.66680281573,57.0037150781496
133,2025-08-29,"Andrew",883.408224596725,50.0362936052853
133,2025-08-29,"Jed",864.983713835007,137.629189449747
134,2025-08-29,"Alex",1123.73355611578,109.625301265878
134,2025-08-29,"Zoki",1097.04610668736,77.1293604196086
134,2025-08-29,"David",988.66788494316,86.4399986833633
134,2025-08-29,"Infa",923.542477707897,98.8488368877287
135,2025-08-29,"Alex",1127.6459439862,105.427219361815
135,2025-08-29,"Jabon",1109.46586517834,60.5432137893935
135,2025-08-29,"Infa",922.493697395364,95.5718580105664
135,2025-08-29,"Andrew",885.103369575983,49.6455873227644
136,2025-08-29,"Alex",1117.50935685368,101.635649272722
136,2025-08-29,"Vena",1086.26631961523,104.675378213178
136,2025-08-29,"Velizer0",997.969898016666,62.6907930236879
136,2025-08-29,"Andrew",888.19419611172,49.2840883612176
137,2025-08-29,"Alex",1124.63414920128,98.5918822861105
137,2025-08-29,"Velizer0",998.05431580074,61.8681833634211
137,2025-08-29,"Mauro",944.672287804425,111.229785525245
137,2025-08-29,"K4z3r",932.673884313056,175.226122368314
138,2025-08-29,"Vena",1090.72590756235,101.216423881508
138,2025-08-29,"Velizer0",999.964685921581,61.0357774025913
138,2025-08-29,"K4z3r",903.936568286829,157.689825906167
138,2025-08-29,"Andrew",888.595308176415,48.8962362646342
139,2025-08-29,"Vena",1082.88097620891,97.6385699371085
139,2025-08-29,"Itachi",1078.92330060801,103.656087450829
139,2025-08-29,"Velizer0",1004.87721222475,60.1859075087702
139,2025-08-29,"Andrew",887.927527004716,48.5371000596856
140,2025-08-29,"Vena",1089.88220626304,94.3349323917551
140,2025-08-29,"Itachi",1079.69035205447,99.6916231777128
140,2025-08-29,"Pokermon",1028.42412286242,56.3042912735096
140,2025-08-29,"Andrew",886.10192068968,48.1906288110193
141,2025-08-30,"Tom",1080.10885478879,71.561485152931
141,2025-08-30,"Velizer0",1006.98492879605,59.5035084123273
141,2025-08-30,"K4zer",920.42811486891,174.141709551449
141,2025-08-30,"Andrew",888.487419108325,47.947995793039
142,2025-08-30,"Zoki",1095.58792983462,75.6505775374796
142,2025-08-30,"Velizer0",1009.16138266211,58.6929341686444
142,2025-08-30,"David",987.822968006656,84.0305805933695
142,2025-08-30,"Andrew",887.891597658765,47.5802896463626
143,2025-08-30,"Zoki",1097.33801366414,74.4778316574803
143,2025-08-30,"SamuelZ",948.899086893128,158.549240313671
143,2025-08-30,"Andrew",890.380240660177,47.2333474286352
143,2025-08-30,"Juanto",867.639827007276,145.874067944063
144,2025-08-30,"Alex",1126.47434549578,95.6164728115813
144,2025-08-30,"Pony",1024.63310643712,84.9787227613911
144,2025-08-30,"David",991.178868201126,81.9090425760492
144,2025-08-30,"Mauro",940.493829286024,106.678471158871
145,2025-08-30,"Alex",1124.77103347209,93.0819380809927
145,2025-08-30,"David",994.398772588654,79.8735221246015
145,2025-08-30,"Mauro",939.293970260764,102.33759770652
145,2025-08-30,"Andrew",889.928961093376,46.8798012722226
146,2025-08-30,"Kenshin",1055.13736454141,139.834813130212
146,2025-08-30,"Pony",1021.97181055416,82.8596131473723
146,2025-08-30,"Mauro",933.714720924725,98.6070816905936
146,2025-08-30,"Andrew",890.652280993579,46.5395406403308
147,2025-08-30,"Cheech",1132.54200793597,94.2095447972821
147,2025-08-30,"Itachi",1084.68830538988,96.3156752990554
147,2025-08-30,"Wahmaster",1026.70490212651,97.4480200910892
147,2025-08-30,"Glass",866.391210859566,104.864740223486
148,2025-08-30,"Cheech",1136.04858337002,92.2395898081535
148,2025-08-30,"Andrew",892.814377742657,46.1919278403157
148,2025-08-30,"K4z3r",877.116310098505,144.69332829738
148,2025-08-30,"Glass",864.340406526902,101.102048200365
149,2025-08-30,"Itachi",1086.38563165162,93.5358260329712
149,2025-08-30,"Wahmaster",1027.3896483913,94.1959032326613
149,2025-08-30,"Andrew",893.302595484241,45.8472719105747
149,2025-08-30,"Glass",859.428329289827,97.7614896965655
