"MatchId","MatchDate","Player","Elo","RD"
8,2025-09-01,"Velizer0",1012.82005335103,69.9565740518484
12,2025-09-01,"Cheech",1113.6855030567,96.1698154944429
12,2025-09-01,"Wahmaster",1032.73530839251,91.5144911491698
12,2025-09-01,"David",1002.58611972161,78.4812961829213
12,2025-09-01,"Kyle",952.667486689458,126.419999594582
16,2025-09-01,"Alex",1133.92156788868,96.2040153249267
16,2025-09-01,"Jabon",1094.03611774146,63.1366600470879
16,2025-09-01,"Denvar",898.526371362166,130.822239318742
16,2025-09-01,"Andrew",882.347691437021,53.210897541136
20,2025-09-02,"Jabon",1094.02720808931,62.3899996904495
20,2025-09-02,"Pokermon",1020.94207579587,57.3942260054189
20,2025-09-02,"Kyle",941.571998606616,119.167860243805
20,2025-09-02,"Andrew",883.848712652681,52.8059101307319
24,2025-09-02,"Jabon",1099.1807657459,61.5060863916778
24,2025-09-02,"Zoki",1097.10637617029,73.0991558424311
24,2025-09-02,"Velizer0",1004.86324567977,68.7021093550631
24,2025-09-02,"Andrew",884.135950211579,52.3586614738978
28,2025-09-02,"Zoki",1096.59758980956,71.7510433482566
28,2025-09-02,"Pokermon",1017.62201491508,56.6610463875995
28,2025-09-02,"Velizer0",1003.45869625883,67.4439043925491
28,2025-09-02,"Andrew",888.005225595365,51.8917517340865
32,2025-09-02,"Jabon",1102.63226401221,60.7919205645286
32,2025-09-02,"Velizer0",1003.73399887734,66.3101607058968
32,2025-09-02,"Andrew",888.637001720965,51.4091340552874
32,2025-09-02,"Denvar",879.503927266085,123.224221320722
36,2025-09-02,"Jabon",1103.2304314196,60.0194070168868
36,2025-09-02,"Yale",1078.8572605984,94.2181343895135
36,2025-09-02,"Pokermon",1020.64935204772,55.9855941707803
36,2025-09-02,"Denvar",874.883614467519,117.941584104291
40,2025-09-02,"Alex",1138.7277879928,93.6693533663077
40,2025-09-02,"Velizer0",1003.70099982338,65.2251224994592
40,2025-09-02,"Mauro",937.801239717967,109.579561461209
40,2025-09-02,"Andrew",889.978371148491,50.9635083632667
43,2025-09-02,"Alex",1139.75004430277,91.3257245272865
43,2025-09-02,"Velizer0",1003.59283349921,64.1866788688302
43,2025-09-02,"Mauro",938.397957508407,104.898246041584
43,2025-09-02,"Andrew",889.575071589033,50.5229728577523
51,2025-09-03,"Jabon",1104.96199435342,59.3014744675057
51,2025-09-03,"Zoki",1096.10002979466,70.4448548441723
51,2025-09-03,"Pokermon",1022.71126326171,55.3927941300978
51,2025-09-03,"Grey",935.234678635037,68.7574476512208
55,2025-09-03,"Jabon",1101.75366764863,58.5330246912418
55,2025-09-03,"Zoki",1097.88227233649,69.1433851067317
55,2025-09-03,"Pokermon",1024.37009460077,54.7333364366839
55,2025-09-03,"Grey",935.290114326493,67.666182186851
59,2025-09-03,"Velizer0",1002.40771750835,63.3533415725376
59,2025-09-03,"Mauro",930.577287721309,100.743291015956
59,2025-09-03,"Andrew",893.710267482278,50.1475518184335
59,2025-09-03,"Denvar",867.385380412254,112.236698093018
63,2025-09-03,"Alex",1140.36973624724,89.2940538127786
63,2025-09-03,"Velizer0",1004.22728114154,62.4242750916402
63,2025-09-03,"Mauro",937.022072273833,97.1629158184704
63,2025-09-03,"Denvar",853.027842879383,107.8822806385
73,2025-09-04,"Jabon",1105.74351451851,57.9111885342782
73,2025-09-04,"Wahmaster",1032.69797752744,88.7416831953485
73,2025-09-04,"Pokermon",1022.95755263016,54.1857225647424
73,2025-09-04,"Andrew",891.962722960771,49.8383780172183
76,2025-09-04,"Jabon",1101.84124519422,57.2335371930299
76,2025-09-04,"Wahmaster",1040.38798443534,86.0684129613951
76,2025-09-04,"Pokermon",1023.5065306181,53.567142832525
76,2025-09-04,"Andrew",891.885476711274,49.4409119786019
78,2025-09-04,"Jabon",1103.60499164789,56.5571545057694
78,2025-09-04,"Zoki",1098.43242460281,68.0147622898848
78,2025-09-04,"David",996.097437956554,76.8045118320853
78,2025-09-04,"Andrew",892.907613087764,49.0646994075391
80,2025-09-04,"Jabon",1104.81591723059,55.9250306044173
80,2025-09-04,"Zoki",1097.42262563823,66.9058409982824
80,2025-09-04,"Grey",935.097532593265,66.6031653762854
80,2025-09-04,"Andrew",892.623555524164,48.6715385701196
84,2025-09-04,"Velizer0",1005.19952123072,61.634694001494
84,2025-09-04,"Mauro",928.022494110814,93.793263106719
84,2025-09-04,"Infa",921.185296080647,95.4320363986771
84,2025-09-04,"Andrew",893.24419000216,48.2458207908564
86,2025-09-04,"Jabon",1105.38570229345,55.4499021514874
86,2025-09-04,"Infa",918.841251514735,92.2137905864531
86,2025-09-04,"Andrew",895.545239198712,47.832043929117
86,2025-09-04,"Denvar",843.040045922479,103.683180943794
88,2025-09-05,"Itachi",1119.48051053404,105.907640213537
88,2025-09-05,"Velizer0",1007.21540650368,60.9028249338061
88,2025-09-05,"Infa",923.070007326828,89.7572064273146
88,2025-09-05,"SamuelZ",914.370552297596,158.730633646097
90,2025-09-05,"Itachi",1128.57813184606,102.527191129338
90,2025-09-05,"Velizer0",1009.02715312434,60.0965381643525
90,2025-09-05,"Andrew",895.502856970549,47.573070916292
90,2025-09-05,"SamuelZ",884.99154481635,145.751478656635
94,2025-09-05,"Alex",1143.19264361612,86.8746382960261
94,2025-09-05,"Jabon",1105.88073800694,54.8931097491459
94,2025-09-05,"Pokermon",1021.57168736116,53.0790051951551
94,2025-09-05,"David",996.943712991354,75.2408216150451
96,2025-09-05,"Velizer0",1010.5984161983,59.3913585963625
96,2025-09-05,"Andrew",896.467488349415,47.1668201407142
96,2025-09-05,"Glass",864.340690331589,98.0791599511694
96,2025-09-05,"Denvar",833.141731172811,99.7819867684003
98,2025-09-05,"Alex",1136.95892560656,84.5544061931563
98,2025-09-05,"Jabon",1104.43965754275,54.2668049496959
98,2025-09-05,"Pokermon",1025.92831637016,52.5163643651388
98,2025-09-05,"David",995.700035396715,73.7077392021622
100,2025-09-05,"Cheech",1120.77697121092,93.4003824438417
100,2025-09-05,"Jabon",1103.01243490672,53.7157393969892
100,2025-09-05,"Grey",932.253070803062,65.6289803133162
100,2025-09-05,"Aria",898.401390180892,79.9864627741087
102,2025-09-05,"Yale",1066.78861307266,91.5673050806921
102,2025-09-05,"Pokermon",1025.23015334225,51.9755135573632
102,2025-09-05,"Infa",923.910393795296,87.1363221009661
102,2025-09-05,"Andrew",899.900718777176,46.7991600180286
104,2025-09-05,"Pokermon",1026.13802511254,51.5006667970671
104,2025-09-05,"Infa",928.230761550413,84.6356767924594
104,2025-09-05,"Andrew",900.106714490558,46.4101728116989
104,2025-09-05,"Glass",854.987323726972,94.7091553478307
106,2025-09-05,"Alex",1143.34432202424,82.5226790269896
106,2025-09-05,"Jabon",1100.01459130917,53.1534092475349
106,2025-09-05,"David",989.767628502598,72.2328351870502
106,2025-09-05,"Mauro",938.671631669122,91.202036278811
108,2025-09-05,"Alex",1140.0464788841,80.6485558440684
108,2025-09-05,"Jabon",1101.04927804372,52.6028907445515
108,2025-09-05,"David",992.387718473263,70.8524367658912
108,2025-09-05,"Mauro",935.61146906298,88.7066139193951
110,2025-09-05,"Alex",1137.77901772251,79.2358683048204
110,2025-09-05,"David",999.602722196905,69.5332225713833
110,2025-09-05,"Mauro",934.169393143145,86.1687221013985
110,2025-09-05,"Denvar",824.295089253957,96.8752279299539
112,2025-09-06,"Simon",1160.44466575676,104.105007049283
112,2025-09-06,"Itachi",1116.46126281326,98.7063078147832
112,2025-09-06,"Jabon",1103.69372960331,52.15005464721
112,2025-09-06,"Andrew",901.862755543407,46.257522694885
114,2025-09-06,"Simon",1166.03498145812,100.902298630666
114,2025-09-06,"Jabon",1102.54532332447,51.6743838170742
114,2025-09-06,"Andrew",901.579530093356,45.9389161322656
114,2025-09-06,"SamuelZ",885.653608165989,136.61434775164
116,2025-09-06,"Itachi",1119.57250158554,95.6841350992766
116,2025-09-06,"Jabon",1103.7677396181,51.2185242501078
116,2025-09-06,"Andrew",899.451376034935,45.6174795806883
116,2025-09-06,"SamuelZ",889.633798731943,128.771153383639
118,2025-09-06,"Kenshin",1064.72543779326,138.012489642865
118,2025-09-06,"Pokermon",1029.39712002645,51.0964140664203
118,2025-09-06,"Velizer0",1008.52146519937,58.7054344355803
118,2025-09-06,"Fx64",918.515980585149,84.8629909911268
120,2025-09-06,"Tom",1077.93972841961,74.0576874075818
120,2025-09-06,"Kenshin",1058.34936281737,128.964028758259
120,2025-09-06,"Velizer0",1013.10203352479,57.9636820674921
120,2025-09-06,"Fx64",909.903882848008,82.8954035250287
122,2025-09-06,"Alex",1139.25959553024,77.5965387328971
122,2025-09-06,"Zoki",1098.13536025779,65.934593233436
122,2025-09-06,"Velizer0",1013.59633425655,57.2111800970653
122,2025-09-06,"Andrew",898.293591323065,45.3265243504673
124,2025-09-06,"Alex",1136.26233541326,76.082619779778
124,2025-09-06,"Zoki",1102.22981606895,64.9125808955428
124,2025-09-06,"Velizer0",1013.55445180727,56.4979567991724
124,2025-09-06,"Denvar",820.449807762026,94.7571955948183
126,2025-09-06,"Velizer0",1016.00948000198,55.9305128206517
126,2025-09-06,"Andrew",899.477044274908,44.9842017984972
126,2025-09-06,"Jed",854.250738486187,136.234648036762
126,2025-09-06,"Denvar",820.122715443368,91.9223909625953
128,2025-09-06,"Velizer0",1014.40447037788,55.3085206019114
128,2025-09-06,"David",1001.38675082832,68.3740455614984
128,2025-09-06,"Andrew",900.722711419362,44.636347866874
128,2025-09-06,"Denvar",816.295915319446,89.408644621038
130,2025-09-06,"Alex",1131.54602204089,74.6668698647553
130,2025-09-06,"Velizer0",1017.66329192715,54.659416130059
130,2025-09-06,"David",997.217551618322,67.1580601474403
130,2025-09-06,"Mauro",938.955046299971,84.0148786696167
132,2025-09-06,"Itachi",1125.09591313329,92.7558496674445
132,2025-09-06,"Yale",1065.61043301938,88.8394119524919
132,2025-09-06,"Wahmaster",1030.76076282146,83.8321900382896
132,2025-09-06,"Aria",903.815360161581,78.5314397499512
134,2025-09-06,"Alex",1131.53245682001,73.6024121450579
134,2025-09-06,"Mauro",942.242114330434,81.8124612260823
134,2025-09-06,"Infa",924.684600623445,82.4486586944022
134,2025-09-06,"Denvar",816.529681707965,87.2608108957688
136,2025-09-06,"Kenshin",1073.38249105273,121.444165071248
136,2025-09-06,"Wahmaster",1027.08600898422,81.6844910950597
136,2025-09-06,"Velizer0",1018.57893275379,54.0575690584383
136,2025-09-06,"Hattok",974.1358954515,85.1223646418536
138,2025-09-07,"Itachi",1123.70525832517,90.2944359038543
138,2025-09-07,"Kenshin",1083.32627983905,115.354956949651
138,2025-09-07,"Wahmaster",1026.9259255703,79.7737399892797
138,2025-09-07,"Denvar",812.602449435862,85.7732852026305
140,2025-09-07,"Itachi",1120.21784637469,87.903298308534
140,2025-09-07,"Tom",1074.3413882405,72.6682863669583
140,2025-09-07,"Wahmaster",1036.33465451917,77.8824324806613
140,2025-09-07,"Denvar",809.71559759389,84.3067028384151
142,2025-09-07,"Cheech",1129.11263611605,90.9783693918775
142,2025-09-07,"Justase",1000.81780611949,88.534579266489
142,2025-09-07,"Hattok",978.609172826119,82.9287153761937
142,2025-09-07,"Fx64",906.068998811199,81.0637687749597
146,2025-09-07,"Zoki",1101.26039155585,64.0214338259892
146,2025-09-07,"Tom",1077.37037219216,71.2526295027101
146,2025-09-07,"Hattok",979.020185891366,80.810022561642
146,2025-09-07,"Grey",930.487759574597,64.7981330439253
148,2025-09-07,"Alex",1132.13086526313,72.5098020448333
148,2025-09-07,"Pokermon",1030.10477370979,50.6942837216157
148,2025-09-07,"Mauro",940.269539405507,79.8228208692021
148,2025-09-07,"Denvar",809.21153913865,82.6807577468077
152,2025-09-08,"Hattok",987.532420417174,79.116713329709
152,2025-09-08,"YowbyRos",927.030492804351,175.979737671218
152,2025-09-08,"Andrew",902.516791573347,44.54776787748
152,2025-09-08,"Denvar",808.810741311957,81.0631862594476
158,2025-09-09,"Hattok",982.59826587618,77.4934919373794
158,2025-09-09,"Aria",912.808783169103,77.0099647234937
158,2025-09-09,"Andrew",903.562914865837,44.3443369678235
158,2025-09-09,"YowbyRos",895.186921114392,157.760014203082
160,2025-09-09,"Tom",1079.6677541749,70.2256580613354
160,2025-09-09,"Wahmaster",1038.57528501465,76.3736194872324
160,2025-09-09,"Aria",913.286520535804,75.4605568582046
160,2025-09-09,"YowbyRos",875.338184772043,145.37230510671
162,2025-09-09,"Pokermon",1030.53862532194,50.4425015878307
162,2025-09-09,"Hattok",986.181017643218,75.7981295541539
162,2025-09-09,"Andrew",903.408722946184,44.0231636680536
162,2025-09-09,"Jed",842.595154059422,128.039179020999
164,2025-09-09,"Tom",1083.33889153153,69.2287849061768
164,2025-09-09,"Lokyam",992.286882354185,175.532415427983
164,2025-09-09,"Andrew",903.072016959889,43.7479895069656
164,2025-09-09,"YowbyRos",868.5527705916,136.276517448713
168,2025-09-09,"Jabon",1105.97833972567,51.0665613542998
168,2025-09-09,"Wahmaster",1039.58450102854,74.7914684413487
168,2025-09-09,"Lokyam",959.353577130963,157.273767662849
168,2025-09-09,"Andrew",903.551475058775,43.4838094393009
170,2025-09-09,"Jabon",1107.39499671018,50.6170375987512
170,2025-09-09,"Zoki",1099.9777423076,63.2796276061784
170,2025-09-09,"Lokyam",942.022302088473,144.130259287418
170,2025-09-09,"Andrew",904.652368699284,43.2230780655069
172,2025-09-09,"Lokyam",911.95874191434,134.415349603625
172,2025-09-09,"SamuelZ",905.94816659601,121.750184389784
172,2025-09-09,"Andrew",905.405114615476,42.944262724007
172,2025-09-09,"YowbyRos",870.77311935697,127.967376289221
176,2025-09-09,"Jabon",1107.65334731028,50.2580715765005
176,2025-09-09,"Andrew",907.410657574987,42.6625431951078
176,2025-09-09,"Lokyam",905.449047218837,126.040757905841
176,2025-09-09,"SamuelZ",895.076621768123,115.520663096218
178,2025-09-09,"Jabon",1107.69396896988,49.8671253095312
178,2025-09-09,"Wahmaster",1040.40426694771,73.2688148000442
178,2025-09-09,"Andrew",907.566380742399,42.3710136856763
178,2025-09-09,"Denvar",807.216391147103,79.588589469902
180,2025-09-09,"Yale",1069.27067448624,86.6691171629985
180,2025-09-09,"Pokermon",1030.71255063608,49.9776776389946
180,2025-09-09,"Grey",930.494340574182,63.9141571560962
180,2025-09-09,"Denvar",803.835306979518,78.1422860558936
182,2025-09-09,"Cheech",1133.54546260639,88.4784834820965
182,2025-09-09,"Wahmaster",1035.90847101532,71.7731254949326
182,2025-09-09,"Pokermon",1032.24057081103,49.5007327475098
182,2025-09-09,"Hattok",984.405194118784,74.2194303462305
196,2025-09-09,"Mauro",939.968784540167,78.0666458466818
196,2025-09-09,"Fx64",911.475329422557,79.1581917951522
196,2025-09-09,"Andrew",906.752280835749,42.0791918079824
196,2025-09-09,"Denvar",801.799663522038,76.4933640562436
184,2025-09-10,"Tom",1087.42334561014,68.1961088124908
184,2025-09-10,"Pokermon",1032.39576115655,49.1525017923709
184,2025-09-10,"Andrew",906.561654806816,41.9312688204814
184,2025-09-10,"Lokyam",893.535666130575,119.219084883645
186,2025-09-10,"Alex",1131.47265881356,71.7407702148869
186,2025-09-10,"Mauro",939.85242757374,76.3329201329498
186,2025-09-10,"Infa",929.727081297116,80.5745071939317
186,2025-09-10,"Denvar",798.224797187596,75.2357678464638
188,2025-09-10,"Grey",929.843055056527,63.0186579997244
188,2025-09-10,"Aria",915.87378525181,73.9204243753824
188,2025-09-10,"Andrew",908.454529814079,41.6533635624187
188,2025-09-10,"YowbyRos",850.097169922606,120.498644867168
190,2025-09-11,"Hattok",983.558742393313,72.8918551680134
190,2025-09-11,"Grey",935.26312563837,62.1555713452516
190,2025-09-11,"Aria",912.329884433542,72.4741783875375
190,2025-09-11,"Schlanks",852.922818331181,106.699826537512
192,2025-09-11,"Tom",1088.390678456,67.1267354941207
192,2025-09-11,"Pokermon",1033.11102707574,48.7876614673315
192,2025-09-11,"David",992.656026361616,66.3249424203645
192,2025-09-11,"Andrew",909.343305111386,41.520413206224
194,2025-09-11,"Zoki",1102.11344269479,62.6010597455558
194,2025-09-11,"David",993.466527432498,65.1855069067985
194,2025-09-11,"Grey",934.279707528893,61.243326790106
194,2025-09-11,"Andrew",908.533286697882,41.2581182945296
198,2025-09-12,"Hattok",984.781888191707,71.5039287503851
198,2025-09-12,"Grey",932.576036562487,60.4275974964896
198,2025-09-12,"Andrew",910.260162520894,41.1045303756594
198,2025-09-12,"Aria",908.282574247063,71.0736389287467
200,2025-09-12,"Itachi",1122.54577357235,85.7599081131136
200,2025-09-12,"Tom",1087.04280335731,66.0595120123252
200,2025-09-12,"Pokermon",1030.82861093117,48.4343531923511
200,2025-09-12,"Andrew",911.863351359934,40.8855371275326
202,2025-09-12,"Zoki",1096.3555395983,61.7961387654862
202,2025-09-12,"Tom",1087.63282935414,64.9971877351427
202,2025-09-12,"Justase",1000.61957996174,86.1559579828908
202,2025-09-12,"Andrew",914.159621972537,40.66089252471
204,2025-09-12,"Alex",1125.15996551869,70.5904959400084
204,2025-09-12,"Jabon",1107.225381806,49.7043493739805
204,2025-09-12,"David",999.272651650211,64.219496034075
204,2025-09-12,"Infa",930.054015720721,78.9731974475141
206,2025-09-13,"Simon",1162.91160561891,97.7469096293689
206,2025-09-13,"Jabon",1107.83048829243,49.3472509645683
206,2025-09-13,"Kenshin",1081.35625638219,110.011368248615
206,2025-09-13,"Hattok",985.9332536007,70.3799158921549
208,2025-09-13,"Cheech",1135.84660288181,86.3141850699638
208,2025-09-13,"Tom",1088.8103290441,64.0427554754454
208,2025-09-13,"Pokermon",1027.8236154373,48.0963035643223
208,2025-09-13,"Aria",911.758867120473,70.0385504999014
210,2025-09-13,"Tom",1087.92370181091,63.1468082259817
210,2025-09-13,"Pokermon",1029.91762033507,47.6787524076585
210,2025-09-13,"Hattok",983.910600464548,69.0701326861775
210,2025-09-13,"Lokyam",890.098182447576,113.902005310442
212,2025-09-13,"Alex",1128.43759837071,69.5260625617223
212,2025-09-13,"Pokermon",1028.47930181256,47.267960787683
212,2025-09-13,"David",1001.60348523122,63.2922418195845
212,2025-09-13,"Lokyam",882.836386845473,109.328957331333
214,2025-09-13,"Alex",1127.50911373537,68.3258319959709
214,2025-09-13,"Zoki",1093.28306011209,60.978462346165
214,2025-09-13,"Pokermon",1031.27986402441,46.8518300188085
214,2025-09-13,"Andrew",913.736095962265,40.5673707395356
216,2025-09-13,"Zoki",1095.52966978672,60.1723179028291
216,2025-09-13,"Pokermon",1029.89529334033,46.4487132318143
216,2025-09-13,"Hattok",986.252825819893,67.7842441041523
216,2025-09-13,"Andrew",912.945326966424,40.3312257466789
218,2025-09-13,"Simon",1167.62084413391,94.7837811341074
218,2025-09-13,"Jabon",1108.04046110249,48.9155970590986
218,2025-09-13,"Kenshin",1074.59325130997,105.211992720837
218,2025-09-13,"Denvar",798.3002981076,74.6206390175708
220,2025-09-13,"Yale",1071.54738178077,84.6951352887081
220,2025-09-13,"Hattok",987.581402986387,66.5892509753159
220,2025-09-13,"Andrew",913.559556423855,40.087054579814
220,2025-09-13,"Aria",906.991580991849,68.7726339568729
222,2025-09-13,"Simon",1175.15696970681,91.9482453006048
222,2025-09-13,"Alex",1127.67005947144,67.1667363107668
222,2025-09-13,"Jabon",1105.26164921947,48.4773991345572
222,2025-09-13,"Denvar",799.84988707608,73.8799790014029
224,2025-09-13,"Yale",1074.84980664713,82.6886538156112
224,2025-09-13,"Hattok",987.180566544319,65.4706665381578
224,2025-09-13,"Fx64",908.759965820733,77.5917531910643
224,2025-09-13,"Aria",907.259564872774,67.5947824070457
226,2025-09-13,"Cheech",1127.50715274713,84.3351660739589
226,2025-09-13,"Wahmaster",1037.65677881446,70.7782480032591
226,2025-09-13,"Pony",1021.33020780581,83.1802125483895
226,2025-09-13,"Climatee",976.886023161421,175.254899350025
228,2025-09-13,"Kenshin",1078.0252536623,101.592702720255
228,2025-09-13,"Infa",923.82292320083,77.1949827877305
228,2025-09-13,"Andrew",914.659123440238,39.8473365379087
228,2025-09-13,"Fx64",908.779613724074,75.8819093594191
232,2025-09-14,"Tom",1090.61335516974,62.4206761650523
232,2025-09-14,"David",997.988872325779,62.4060533903112
232,2025-09-14,"Andrew",916.016772075046,39.7321648432435
232,2025-09-14,"Glass",849.652438689343,92.351927909705
248,2025-09-14,"Zoki",1096.5608866041,59.6134004977252
248,2025-09-14,"Kyle",949.629159400868,113.493596209692
248,2025-09-14,"Andrew",916.633976929493,39.5029764533468
248,2025-09-14,"Lokyam",868.350569075929,104.923388577412
249,2025-09-14,"Zoki",1095.84100200527,58.8566919405327
249,2025-09-14,"Tom",1092.19045890762,61.5414059534546
249,2025-09-14,"Grey",928.888453520702,59.7800237011523
249,2025-09-14,"Andrew",917.895827708554,39.2842894336187
251,2025-09-14,"Cheech",1127.70502331224,82.868895023069
251,2025-09-14,"Grey",927.020802583932,58.9541653445171
251,2025-09-14,"Andrew",918.661579836314,39.0497081963135
251,2025-09-14,"Denvar",799.8257267421,72.7181099005971
252,2025-09-14,"Jabon",1106.30789232489,48.193257882214
252,2025-09-14,"David",996.25507526426,61.4580116540469
252,2025-09-14,"Hattok",988.081200649063,64.4516423490867
252,2025-09-14,"Aria",906.343041739271,66.5880843062819
253,2025-09-14,"Alex",1128.8327295623,66.3212255018934
253,2025-09-14,"Yale",1068.66136130574,80.803914197358
253,2025-09-14,"Kyle",959.477943515785,108.248450630981
253,2025-09-14,"Denvar",799.115675349745,71.7658074627029
254,2025-09-14,"Itachi",1125.34473255092,83.9961373116385
254,2025-09-14,"Kenshin",1073.79659708347,98.1462725113075
254,2025-09-14,"Aria",907.082270682853,65.5371174551006
254,2025-09-14,"Denvar",798.415916194081,70.7915820443901
255,2025-09-15,"Jabon",1107.34874256963,47.9473202640217
255,2025-09-15,"Pokermon",1030.7565810408,46.2881633279171
255,2025-09-15,"Andrew",919.038779632472,38.9550948967645
255,2025-09-15,"Jed",826.173071473529,121.912375136879
256,2025-09-15,"Cheech",1131.54740152984,80.8245166882143
256,2025-09-15,"Jabon",1104.88346599968,47.5242366381136
256,2025-09-15,"Zoki",1097.31187976501,58.1494868228182
256,2025-09-15,"Andrew",919.145387165058,38.778238610161
257,2025-09-15,"Alex",1126.52482258392,65.5633480799064
257,2025-09-15,"Grey",929.517876363028,58.2562613454057
257,2025-09-15,"Infa",920.680753290169,75.5838583142695
257,2025-09-15,"Andrew",919.651542904125,38.5574789615321
258,2025-09-16,"Zoki",1098.68633794103,57.6136889167451
258,2025-09-16,"Pokermon",1030.35951685273,46.0303443065951
258,2025-09-16,"Grey",926.219043625626,57.6022740504176
258,2025-09-16,"Jed",837.15905505665,116.726777849042
259,2025-09-16,"Zoki",1098.90701585238,56.925077105157
259,2025-09-16,"Wahmaster",1045.04480613375,69.6295958178963
259,2025-09-16,"Pokermon",1027.48211745425,45.656515893887
259,2025-09-16,"Kyle",957.339821716067,103.894654913579
260,2025-09-16,"Pokermon",1027.89566264447,45.3404382814225
260,2025-09-16,"Andrew",919.006115474778,38.4591948896905
260,2025-09-16,"Fx64",909.575246007063,74.3667505427723
260,2025-09-16,"Denvar",798.894316841126,69.7600920663938
261,2025-09-16,"Yale",1067.60866618519,79.1000759962976
261,2025-09-16,"Pokermon",1029.29476526699,44.9904805353066
261,2025-09-16,"Hattok",981.441349764371,63.566335078998
261,2025-09-16,"Denvar",804.228036513309,68.861029923035
262,2025-09-16,"Yale",1069.93686713555,77.3332217218921
262,2025-09-16,"Pokermon",1026.33419977876,44.6401001456645
262,2025-09-16,"Grey",926.962195732454,56.8846118543123
262,2025-09-16,"Andrew",920.270197735275,38.2471608692442
263,2025-09-17,"Kenshin",1080.8373296149,95.0909155075654
263,2025-09-17,"Pokermon",1026.21093021931,44.4173160451091
263,2025-09-17,"Infa",916.881324887071,74.1483922494071
263,2025-09-17,"Fx64",909.451072690957,72.9719791183992
264,2025-09-17,"Alex",1122.3309098891,64.9895872232637
264,2025-09-17,"Infa",927.036961372117,72.5887372209174
264,2025-09-17,"Grey",925.32195853156,56.2576127430422
264,2025-09-17,"Denvar",802.308744944108,67.9224363711032
265,2025-09-18,"Itachi",1116.97065983119,82.5982886415076
265,2025-09-18,"Hattok",976.552140666762,62.7388268597995
265,2025-09-18,"Infa",934.711152878825,71.210191954904
265,2025-09-18,"Denvar",806.578632852926,67.0950956505982
