"Player","RacePoints","PlacePoints","PenaltyPoints","Total","MatchId"
"Pokermon",30,12,0,42,221
"Zoki",25,8,0,33,221
"Wahmaster",19,0,0,19,221
"Tom",22,4,0,26,221
"Alex",29,8,0,37,222
"Denvar",11,0,0,11,222
"Simon",38,12,0,50,222
"Jabon",18,4,0,22,222
"David",23,8,0,31,223
"Cheech",31,12,0,43,223
"Mauro",18,0,0,18,223
"Velizer0",22,4,0,26,223
"Yale",34,12,0,46,224
"Aria",20,4,0,24,224
"Hattok",23,8,0,31,224
"Fx64",19,0,0,19,224
"Andrew",18,4,0,22,225
"Velizer0",27,8,0,35,225
"Jabon",38,12,0,50,225
"Schlanks",13,0,0,13,225
"Wahmaster",25,8,0,33,226
"Climatee",17,0,0,17,226
"Cheech",22,4,0,26,226
"Pony",32,12,0,44,226
"David",18,0,0,18,227
"Jabon",22,4,0,26,227
"Alex",30,12,0,42,227
"Mauro",26,8,0,34,227
"Andrew",25,8,0,33,228
"Fx64",21,4,0,25,228
"Kenshin",34,12,0,46,228
"Infa",16,0,0,16,228
"Pokermon",29,8,0,37,229
"Jed",14,0,0,14,229
"Andrew",22,4,0,26,229
"Jabon",31,12,0,43,229
"Andrew",19,4,0,23,230
"Itachi",33,12,0,45,230
"Dark",18,0,0,18,230
"Aria",26,8,0,34,230
"David",15,0,0,15,231
"Infa",16,4,0,20,231
"Alex",35,12,0,47,231
"Zoki",30,8,0,38,231
"Glass",12,0,0,12,232
"Tom",38,12,0,50,232
"Andrew",26,8,0,34,232
"David",20,4,0,24,232
"Alex",33,12,0,45,233
"Andrew",21,4,0,25,233
"Infa",20,0,0,20,233
"Jabon",22,8,0,30,233
"Alex",24,6,0,30,234
"Vena",28,12,0,40,234
"Andrew",24,6,0,30,234
"Velizer0",20,0,0,20,234
"Alex",37,12,0,49,235
"Mauro",29,8,0,37,235
"Velizer0",25,4,0,29,235
"K4z3r",5,0,0,5,235
"Velizer0",30,8,0,38,236
"K4z3r",13,0,0,13,236
"Andrew",19,4,0,23,236
"Vena",34,12,0,46,236
"Andrew",14,0,0,14,237
"Vena",25,4,0,29,237
"Itachi",26,8,0,34,237
"Velizer0",31,12,0,43,237
"Vena",33,12,0,45,238
"Andrew",8,0,0,8,238
"Pokermon",26,4,0,30,238
"Itachi",29,8,0,37,238
"Andrew",27,4,0,31,239
"Tom",36,12,0,48,239
"K4zer",3,0,0,3,239
"Velizer0",30,8,0,38,239
"David",24,4,0,28,240
"Andrew",16,0,0,16,240
"Zoki",28,10,0,38,240
"Velizer0",28,10,0,38,240
"Andrew",28,8,0,36,241
"Zoki",35,12,0,47,241
"SamuelZ",25,4,0,29,241
"Juanto",8,0,0,8,241
"Alex",31,12,0,43,242
"David",24,8,0,32,242
"Mauro",18,0,0,18,242
"Pony",23,4,0,27,242
"Alex",30,12,0,42,243
"Andrew",18,0,0,18,243
"David",28,8,0,36,243
"Mauro",20,4,0,24,243
"Pony",23,8,0,31,244
"Andrew",21,4,0,25,244
"Kenshin",32,12,0,44,244
"Mauro",20,0,0,20,244
"Glass",7,0,0,7,245
"Wahmaster",22,4,0,26,245
"Cheech",34,12,0,46,245
"Itachi",33,8,0,41,245
"Glass",16,4,0,20,246
"Andrew",28,8,0,36,246
"K4z3r",12,0,0,12,246
"Cheech",40,12,0,52,246
"Glass",14,0,0,14,247
"Andrew",21,4,0,25,247
"Wahmaster",29,8,0,37,247
"Itachi",32,12,0,44,247
