"Player","RacePoints","PlacePoints","PenaltyPoints","Total","MatchId"
"Pokermon",30,12,0,42,221
"Zoki",25,8,0,33,221
"Wahmaster",19,0,0,19,221
"Tom",22,4,0,26,221
"Alex",29,8,0,37,222
"Denvar",11,0,0,11,222
"Simon",38,12,0,50,222
"Jabon",18,4,0,22,222
"David",23,8,0,31,223
"Cheech",31,12,0,43,223
"Mauro",18,0,0,18,223
"Velizer0",22,4,0,26,223
"Yale",34,12,0,46,224
"Aria",20,4,0,24,224
"Hattok",23,8,0,31,224
"Fx64",19,0,0,19,224
"Andrew",18,4,0,22,225
"Velizer0",27,8,0,35,225
"Jabon",38,12,0,50,225
"Schlanks",13,0,0,13,225
"Wahmaster",25,8,0,33,226
"Climatee",17,0,0,17,226
"Cheech",22,4,0,26,226
"Pony",32,12,0,44,226
"David",18,0,0,18,227
"Jabon",22,4,0,26,227
"Alex",30,12,0,42,227
"Mauro",26,8,0,34,227
"Andrew",25,8,0,33,228
"Fx64",21,4,0,25,228
"Kenshin",34,12,0,46,228
"Infa",16,0,0,16,228
"Pokermon",29,8,0,37,229
"Jed",14,0,0,14,229
"Andrew",22,4,0,26,229
"Jabon",31,12,0,43,229
"Andrew",19,4,0,23,230
"Itachi",33,12,0,45,230
"Dark",18,0,0,18,230
"Aria",26,8,0,34,230
"David",15,0,0,15,231
"Infa",16,4,0,20,231
"Alex",35,12,0,47,231
"Zoki",30,8,0,38,231
"Glass",12,0,0,12,232
"Tom",38,12,0,50,232
"Andrew",26,8,0,34,232
"David",20,4,0,24,232
"Alex",33,12,0,45,233
"Andrew",21,4,0,25,233
"Infa",20,0,0,20,233
"Jabon",22,8,0,30,233
"Alex",24,6,0,30,234
"Vena",28,12,0,40,234
"Andrew",24,6,0,30,234
"Velizer0",20,0,0,20,234
"Alex",37,12,0,49,235
"Mauro",29,8,0,37,235
"Velizer0",25,4,0,29,235
"K4z3r",5,0,0,5,235
"Velizer0",30,8,0,38,236
"K4z3r",13,0,0,13,236
"Andrew",19,4,0,23,236
"Vena",34,12,0,46,236
"Andrew",14,0,0,14,237
"Vena",25,4,0,29,237
"Itachi",26,8,0,34,237
"Velizer0",31,12,0,43,237
"Vena",33,12,0,45,238
"Andrew",8,0,0,8,238
"Pokermon",26,4,0,30,238
"Itachi",29,8,0,37,238
"Andrew",27,4,0,31,239
"Tom",36,12,0,48,239
"K4zer",3,0,0,3,239
"Velizer0",30,8,0,38,239
"David",24,4,0,28,240
"Andrew",16,0,0,16,240
"Zoki",28,10,0,38,240
"Velizer0",28,10,0,38,240
"Andrew",28,8,0,36,241
"Zoki",35,12,0,47,241
"SamuelZ",25,4,0,29,241
"Juanto",8,0,0,8,241
"Alex",31,12,0,43,242
"David",24,8,0,32,242
"Mauro",18,0,0,18,242
"Pony",23,4,0,27,242
"Alex",30,12,0,42,243
"Andrew",18,0,0,18,243
"David",28,8,0,36,243
"Mauro",20,4,0,24,243
"Pony",23,8,0,31,244
"Andrew",21,4,0,25,244
"Kenshin",32,12,0,44,244
"Mauro",20,0,0,20,244
"Glass",7,0,0,7,245
"Wahmaster",22,4,0,26,245
"Cheech",34,12,0,46,245
"Itachi",33,8,0,41,245
"Glass",16,4,0,20,246
"Andrew",28,8,0,36,246
"K4z3r",12,0,0,12,246
"Cheech",40,12,0,52,246
"Glass",14,0,0,14,247
"Andrew",21,4,0,25,247
"Wahmaster",29,8,0,37,247
"Itachi",32,12,0,44,247
"Andrew",26,4,0,30,248
"Zoki",35,12,0,47,248
"Lokyam",8,0,0,8,248
"Kyle",27,8,0,35,248
"Grey",11,0,0,11,249
"Tom",31,12,0,43,249
"Zoki",29,8,0,37,249
"Andrew",25,4,0,29,249
"Kyle",27,10,0,37,250
"Tom",27,10,0,37,250
"Vena",21,2,0,23,250
"Hattok",21,2,0,23,250
"Cheech",36,12,0,48,251
"Andrew",25,8,0,33,251
"Denvar",16,0,0,16,251
"Grey",19,4,0,23,251
"David",21,4,0,25,252
"Jabon",34,12,0,46,252
"Hattok",23,8,0,31,252
"Aria",18,0,0,18,252
"Alex",34,12,0,46,253
"Denvar",11,0,0,11,253
"Yale",24,4,0,28,253
"Kyle",27,8,0,35,253
"Kenshin",27,8,0,35,254
"Itachi",36,12,0,48,254
"Denvar",12,0,0,12,254
"Aria",21,4,0,25,254
"Pokermon",32,8,0,40,255
"Andrew",23,4,0,27,255
"Jed",5,0,0,5,255
"Jabon",36,12,0,48,255
"Andrew",16,0,0,16,256
"Zoki",30,8,0,38,256
"Cheech",31,12,0,43,256
"Jabon",19,4,0,23,256
"Alex",28,12,0,40,257
"Grey",25,8,0,33,257
"Andrew",24,4,0,28,257
"Infa",19,0,0,19,257
"Pokermon",26,8,0,34,258
"Zoki",35,12,0,47,258
"Grey",15,0,0,15,258
"Jed",20,4,0,24,258
"Pokermon",15,0,0,15,259
"Kyle",16,4,0,20,259
"Zoki",30,8,0,38,259
"Wahmaster",35,12,0,47,259
"Fx64",23,8,0,31,260
"Andrew",22,4,0,26,260
"Denvar",19,0,0,19,260
"Pokermon",32,12,0,44,260
"Pokermon",31,12,0,43,261
"Denvar",21,4,0,25,261
"Yale",30,8,0,38,261
"Hattok",14,0,0,14,261
"Yale",31,12,0,43,262
"Grey",22,4,0,26,262
"Andrew",24,8,0,32,262
"Pokermon",19,0,0,19,262
"Kenshin",36,12,0,48,263
"Infa",16,0,0,16,263
"Fx64",18,4,0,22,263
"Pokermon",26,8,0,34,263
"Alex",29,8,0,37,264
"Denvar",12,0,0,12,264
"Grey",19,4,0,23,264
"Infa",36,12,0,48,264
"Denvar",21,4,0,25,265
"Itachi",25,8,0,33,265
"Infa",31,12,0,43,265
"Hattok",19,0,0,19,265
"David",27,8,0,35,266
"Denvar",19,4,0,23,266
"Alex",32,12,0,44,266
"Justase",18,0,0,18,266
"David",28,12,0,40,267
"Infa",24,8,0,32,267
"Denvar",22,2,0,24,267
"Andrew",22,2,0,24,267
"Andrew",20,4,0,24,268
"Denvar",18,0,0,18,268
"Infa",27,8,0,35,268
"David",31,12,0,43,268
"Fx64",21,4,0,25,269
"Denvar",25,8,0,33,269
"Infa",20,0,0,20,269
"Andrew",30,12,0,42,269
"Fx64",19,0,0,19,270
"Denvar",27,8,0,35,270
"Infa",22,4,0,26,270
"Andrew",28,12,0,40,270
"Denvar",18,4,0,22,271
"Itachi",43,12,0,55,271
"Andrew",19,8,0,27,271
"Fx64",16,0,0,16,271
"Fx64",18,0,0,18,272
"Denvar",19,4,0,23,272
"Infa",30,12,0,42,272
"Andrew",29,8,0,37,272
"Kenshin",30,12,0,42,273
"Denvar",18,0,0,18,273
"Infa",23,4,0,27,273
"Andrew",25,8,0,33,273
"Kenshin",31,12,0,43,274
"Denvar",15,0,0,15,274
"Cheech",24,4,0,28,274
"Infa",26,8,0,34,274
"Pony",25,4,0,29,275
"Denvar",9,0,0,9,275
"Zoki",31,10,0,41,275
"Climatee",31,10,0,41,275
"Alex",34,12,0,46,276
"Andrew",17,0,0,17,276
"Pokermon",25,8,0,33,276
"Climatee",20,4,0,24,276
"Alex",33,12,0,45,277
"Denvar",20,4,0,24,277
"Pony",17,0,0,17,277
"Justase",26,8,0,34,277
"Kenshin",31,12,0,43,278
"Denvar",14,0,0,14,278
"Ulariel",25,4,0,29,278
"Aria",26,8,0,34,278
"Alex",27,8,0,35,279
"Itachi",25,4,0,29,279
"David",15,0,0,15,279
"Kenshin",29,12,0,41,279
"Alex",28,12,0,40,280
"Denvar",22,4,0,26,280
"Hattok",19,0,0,19,280
"Climatee",27,8,0,35,280
"Denvar",32,12,0,44,281
"Fx64",31,8,0,39,281
"Andrew",29,4,0,33,281
"Elsuper100",4,0,0,4,281
"Fx64",16,2,0,18,282
"Denvar",16,2,0,18,282
"Alex",26,8,0,34,282
"Kenshin",38,12,0,50,282
"Denvar",13,0,0,13,283
"Infa",25,8,0,33,283
"Andrew",23,4,0,27,283
"Pokermon",35,12,0,47,283
"Alex",32,12,0,44,284
"Denvar",16,0,0,16,284
"Pokermon",25,8,0,33,284
"Fx64",23,4,0,27,284
"Alex",27,8,0,35,285
"Denvar",26,4,0,30,285
"Kenshin",38,12,0,50,285
"Elsuper100",5,0,0,5,285
"Kenshin",41,12,0,53,286
"Denvar",19,4,0,23,286
"Aria",12,0,0,12,286
"Fx64",24,8,0,32,286
"Yale",30,8,0,38,287
"Denvar",24,4,0,28,287
"Aria",33,12,0,45,287
"Elsuper100",9,0,0,9,287
"Pokermon",23,4,0,27,288
"Zoki",31,12,0,43,288
"Climatee",26,8,0,34,288
"Andrew",16,0,0,16,288
"Pokermon",27,10,0,37,289
"Zoki",16,0,0,16,289
"Climatee",27,10,0,37,289
"Kenshin",26,4,0,30,289
"David",38,12,0,50,290
"Elsuper100",19,4,0,23,290
"Fer",4,0,0,4,290
"Justase",35,8,0,43,290
"Alex",29,12,0,41,291
"Jabon",25,4,0,29,291
"David",16,0,0,16,291
"Justase",26,8,0,34,291
"Denvar",34,8,0,42,292
"Fer",6,0,0,6,292
"Elsuper100",17,4,0,21,292
"Andrew",39,12,0,51,292
"Fx64",22,4,0,26,293
"Denvar",30,8,0,38,293
"Andrew",35,12,0,47,293
"Elsuper100",9,0,0,9,293
"Fx64",25,4,0,29,294
"Denvar",8,0,0,8,294
"Alex",34,12,0,46,294
"Andrew",29,8,0,37,294
"Fx64",19,4,0,23,295
"Denvar",17,0,0,17,295
"Alex",40,12,0,52,295
"Andrew",20,8,0,28,295
"David",23,4,0,27,296
"Jabon",25,8,0,33,296
"Alex",33,12,0,45,296
"Climatee",15,0,0,15,296
"Alex",39,12,0,51,297
"Andrew",28,8,0,36,297
"Elsuper100",9,0,0,9,297
"Fx64",20,4,0,24,297
"David",21,4,0,25,298
"Jabon",25,8,0,33,298
"Cheech",30,12,0,42,298
"Climatee",20,0,0,20,298
"Fx64",25,4,0,29,299
"Elsuper100",9,0,0,9,299
"Andrew",30,8,0,38,299
"Alex",32,12,0,44,299
"David",18,0,0,18,300
"Yale",26,8,0,34,300
"Infa",21,4,0,25,300
"Jabon",31,12,0,43,300
"Kenshin",35,12,0,47,301
"Infa",16,0,0,16,301
"Andrew",19,4,0,23,301
"David",26,8,0,34,301
"Alex",18,2,0,20,302
"Tom",28,8,0,36,302
"Zoki",32,12,0,44,302
"Fx64",18,2,0,20,302
"Alex",29,10,0,39,303
"Aria",18,0,0,18,303
"Hattok",20,4,0,24,303
"David",29,10,0,39,303
"Yale",25,4,0,29,304
"Chile",12,0,0,12,304
"Andrew",29,8,0,37,304
"Pokermon",30,12,0,42,304
"Andrew",19,0,0,19,305
"Denvar",20,4,0,24,305
"Hattok",25,8,0,33,305
"Wahmaster",32,12,0,44,305
"Fx64",16,0,0,16,306
"Justase",23,4,0,27,306
"Wahmaster",26,8,0,34,306
"Jabon",31,12,0,43,306
"Denvar",23,4,0,27,307
"Elsuper100",5,0,0,5,307
"Andrew",31,8,0,39,307
"Jabon",37,12,0,49,307
"Pokermon",21,0,0,21,308
"Denvar",22,6,0,28,308
"Wahmaster",31,12,0,43,308
"Andrew",22,6,0,28,308
"Pokermon",22,0,0,22,309
"Zoki",23,4,0,27,309
"Alex",25,8,0,33,309
"Jabon",26,12,0,38,309
"Alex",24,8,0,32,310
"Andrew",20,0,0,20,310
"Jabon",23,4,0,27,310
"Zoki",29,12,0,41,310
"Denvar",31,12,0,43,311
"Fx64",29,8,0,37,311
"Nico",20,4,0,24,311
"Juanto",16,0,0,16,311
"Hattok",29,4,0,33,312
"Elsuper100",4,0,0,4,312
"Infa",31,8,0,39,312
"Andrew",32,12,0,44,312
"Pokermon",24,8,0,32,313
"Tom",30,12,0,42,313
"Hattok",22,4,0,26,313
"Kyle",20,0,0,20,313
"Pokermon",21,6,0,27,314
"Tom",35,12,0,47,314
"Kyle",19,0,0,19,314
"Andrew",21,6,0,27,314
"Denvar",28,6,0,34,315
"Elsuper100",10,0,0,10,315
"Andrew",28,6,0,34,315
"David",30,12,0,42,315
"David",23,4,0,27,316
"Denvar",14,0,0,14,316
"Alex",31,12,0,43,316
"Justase",28,8,0,36,316
"Alex",33,12,0,45,317
"Denvar",18,0,0,18,317
"Andrew",26,8,0,34,317
"David",19,4,0,23,317
"Alex",22,4,0,26,318
"Denvar",21,0,0,21,318
"Andrew",28,12,0,40,318
"Justase",25,8,0,33,318
"Pokermon",25,8,0,33,319
"Tom",30,12,0,42,319
"Hattok",18,0,0,18,319
"Fx64",23,4,0,27,319
"Hattok",23,4,0,27,320
"Wahmaster",27,12,0,39,320
"Pokermon",21,0,0,21,320
"Cheech",25,8,0,33,320
"Andrew",13,0,0,13,321
"Justase",33,10,0,43,321
"Alex",33,10,0,43,321
"Fx64",17,4,0,21,321
"Itachi",25,6,0,31,322
"Wahmaster",25,6,0,31,322
"Hattok",19,0,0,19,322
"Kenshin",27,12,0,39,322
"Alex",31,12,0,43,323
"Justase",30,8,0,38,323
"Andrew",23,4,0,27,323
"Fx64",12,0,0,12,323
"Itachi",36,12,0,48,324
"Hattok",26,8,0,34,324
"Wahmaster",13,0,0,13,324
"Kenshin",21,4,0,25,324
"Alex",33,12,0,45,325
"GG",26,8,0,34,325
"Kenshin",23,4,0,27,325
"Fx64",14,0,0,14,325
"Pokermon",25,8,0,33,326
"Jed",12,0,0,12,326
"Itachi",36,12,-1,47,326
"Andrew",23,4,0,27,326
"Alex",35,10,0,45,327
"Denvar",20,4,0,24,327
"Elsuper100",6,0,0,6,327
"Jabon",35,10,0,45,327
"Alex",37,12,0,49,328
"Denvar",14,0,0,14,328
"Hattok",20,4,0,24,328
"Infa",25,8,0,33,328
"Alex",29,10,0,39,329
"Justase",23,4,0,27,329
"David",15,0,0,15,329
"Jabon",29,10,0,39,329
"Alex",31,8,0,39,330
"Andrew",24,4,0,28,330
"Jabon",37,12,0,49,330
"Elsuper100",4,0,0,4,330
"Alex",42,12,0,54,331
"Denvar",8,0,0,8,331
"Fx64",12,4,0,16,331
"Kenshin",34,8,0,42,331
"Kenshin",30,12,0,42,332
"Denvar",10,0,0,10,332
"Alex",28,8,0,36,332
"Climatee",22,4,0,26,332
"Yale",23,8,0,31,333
"Aria",21,4,0,25,333
"Hattok",20,0,0,20,333
"Jabon",32,12,0,44,333
"Fx64",26,8,0,34,334
"Denvar",20,4,0,24,334
"Andrew",16,0,0,16,334
"Yale",34,12,0,46,334
"Fx64",19,4,0,23,335
"Denvar",25,8,0,33,335
"Climatee",40,12,0,52,335
"Juanto",12,0,0,12,335
"Yale",34,12,0,46,336
"Denvar",24,4,0,28,336
"Elsuper100",5,0,0,5,336
"Justase",33,8,0,41,336
"Denvar",27,4,0,31,337
"Infa",31,10,0,41,337
"Elsuper100",7,0,0,7,337
"Justase",31,10,0,41,337
"Andrew",27,8,0,35,338
"Itachi",33,12,0,45,338
"Infa",14,0,0,14,338
"Hattok",22,4,0,26,338
"Andrew",23,4,0,27,339
"Wahmaster",26,10,0,36,339
"GG",21,0,0,21,339
"Climatee",26,10,0,36,339
"Andrew",21,0,0,21,340
"David",27,12,0,39,340
"GG",22,4,0,26,340
"Justase",26,8,0,34,340
"Fx64",22,4,0,26,341
"Justase",23,8,0,31,341
"Infa",19,0,0,19,341
"Yale",32,12,0,44,341
"Yale",35,12,0,47,342
"Aria",28,4,0,32,342
"Elsuper100",2,0,0,2,342
"Justase",31,8,0,39,342
"Fx64",26,8,0,34,343
"Denvar",20,0,0,20,343
"Dale",22,4,0,26,343
"Justase",28,12,0,40,343
"Pokermon",24,4,0,28,344
"Denvar",25,8,0,33,344
"Fx64",15,0,0,15,344
"Andrew",32,12,0,44,344
"Yale",39,12,0,51,345
"Pokermon",30,8,0,38,345
"Elsuper100",4,0,0,4,345
"Andrew",23,4,0,27,345
"Pokermon",37,12,0,49,346
"Andrew",28,6,0,34,346
"Wahmaster",28,6,0,34,346
"Elsuper100",3,0,0,3,346
"Andrew",22,4,0,26,347
"Itachi",40,12,0,52,347
"Elsuper100",10,0,0,10,347
"Wahmaster",24,8,0,32,347
"Fx64",20,4,0,24,348
"Kenshin",39,12,0,51,348
"Aria",13,0,0,13,348
"Alex",24,8,0,32,348
"Alex",18,2,0,20,349
"Aria",25,8,0,33,349
"Jabon",35,12,0,47,349
"Hattok",18,2,0,20,349
"Kenshin",40,12,0,52,350
"Andrew",32,8,0,40,350
"Hattok",18,4,0,22,350
"Elsuper100",6,0,0,6,350
"Andrew",26,4,0,30,351
"Aria",28,8,0,36,351
"Hattok",34,12,0,46,351
"Elsuper100",8,0,0,8,351
"David",19,0,0,19,352
"Jabon",31,12,0,43,352
"Aria",21,4,0,25,352
"Justase",25,8,0,33,352
"Andrew",31,8,0,39,353
"Elsuper100",9,0,0,9,353
"SamuelZ",13,4,0,17,353
"Itachi",43,12,0,55,353
"Hattok",17,0,0,17,354
"Cheech",26,8,0,34,354
"Alex",32,12,0,44,354
"Andrew",21,4,0,25,354
"Andrew",32,8,0,40,355
"Dale",21,4,0,25,355
"Pokermon",34,12,0,46,355
"Juanto",9,0,0,9,355
"Itachi",28,8,0,36,356
"Kyle",14,0,0,14,356
"Cheech",34,12,0,46,356
"Jabon",20,4,0,24,356
"Yale",39,12,0,51,357
"Darien",8,0,0,8,357
"Fx64",21,4,0,25,357
"Andrew",28,8,0,36,357
"David",31,8,0,39,358
"Vena",37,12,0,49,358
"Fome",12,0,0,12,358
"Hattok",16,4,0,20,358
"Yale",29,12,0,41,359
"Fx64",19,0,0,19,359
"Alex",24,6,0,30,359
"Andrew",24,6,0,30,359
"David",29,8,0,37,360
"Vena",34,12,0,46,360
"Pokermon",25,4,0,29,360
"Elsuper100",6,0,0,6,360
"Andrew",26,8,0,34,361
"Itachi",42,12,0,54,361
"Elsuper100",14,2,0,16,361
"SamuelZ",14,2,0,16,361
"Fx64",30,8,0,38,362
"Andrew",16,4,0,20,362
"Elsuper100",14,0,0,14,362
"Cheech",36,12,0,48,362
"Andrew",23,4,0,27,363
"Elsuper100",11,0,0,11,363
"Hattok",27,8,0,35,363
"Jabon",35,12,0,47,363
"Alex",28,8,0,36,364
"Infa",12,0,0,12,364
"Jabon",32,12,0,44,364
"Andrew",24,4,0,28,364
"Andrew",21,4,0,25,365
"Denvar",15,0,0,15,365
"Jabon",31,12,0,43,365
"Wahmaster",29,8,0,37,365
"Andrew",19,4,0,23,366
"Wahmaster",36,12,0,48,366
"Itachi",31,8,0,39,366
"Aria",10,0,0,10,366
"Andrew",21,4,0,25,367
"Itachi",36,12,0,48,367
"Hattok",22,8,0,30,367
"Aria",17,0,0,17,367
"Fx64",19,4,0,23,368
"Tom",30,12,0,42,368
"Aria",29,8,0,37,368
"Andrew",18,0,0,18,368
"Yale",37,12,0,49,369
"Denvar",23,4,0,27,369
"Elsuper100",12,0,0,12,369
"Aria",24,8,0,32,369
"Alex",28,8,0,36,370
"Denvar",9,0,0,9,370
"Kenshin",37,12,0,49,370
"Aria",22,4,0,26,370
"David",27,8,0,35,371
"Andrew",17,4,0,21,371
"Dale",16,0,0,16,371
"Zoki",36,12,0,48,371
"David",23,8,0,31,372
"Andrew",18,0,0,18,372
"Zoki",36,12,0,48,372
"Dale",19,4,0,23,372
"Aria",11,0,0,11,373
"Kenshin",36,12,0,48,373
"Climatee",28,8,0,36,373
"Andrew",21,4,0,25,373
"Alex",25,8,0,33,374
"David",31,12,0,43,374
"GG",19,0,0,19,374
"Jabon",22,4,0,26,374
"Alex",20,0,0,20,375
"David",22,6,0,28,375
"Jabon",32,12,0,44,375
"Mauro",22,6,0,28,375
"Alex",25,4,0,29,376
"David",27,8,0,35,376
"Jabon",28,12,0,40,376
"LuigiOn",16,0,0,16,376
"Yale",19,4,0,23,377
"Fx64",15,0,0,15,377
"Aria",25,8,0,33,377
"Justase",37,12,0,49,377
"Aria",12,0,0,12,378
"Cheech",27,4,0,31,378
"Wahmaster",29,12,0,41,378
"Kenshin",28,8,0,36,378
"Alex",31,8,0,39,379
"Denvar",14,0,0,14,379
"Yale",33,12,0,45,379
"Mauro",18,4,0,22,379
"Denvar",16,0,0,16,380
"Yale",34,12,0,46,380
"Mauro",24,8,0,32,380
"Justase",22,4,0,26,380
"David",27,8,0,35,381
"Denvar",16,0,0,16,381
"Yale",32,12,0,44,381
"LuigiOn",21,4,0,25,381
"Kyle",31,12,0,43,382
"Aria",28,8,0,36,382
"Pokermon",23,4,0,27,382
"Andrew",14,0,0,14,382
"David",29,12,0,41,383
"Yale",24,4,0,28,383
"Kyle",26,8,0,34,383
"Grey",17,0,0,17,383
"Denvar",22,4,0,26,384
"Justase",33,12,0,45,384
"Juanto",15,0,0,15,384
"Climatee",26,8,0,34,384
"Grey",21,4,0,25,385
"Denvar",19,0,0,19,385
"Alex",31,12,0,43,385
"Justase",25,8,0,33,385
"Grey",28,8,0,36,386
"Nico",17,0,0,17,386
"Aria",30,12,0,42,386
"Andrew",21,4,0,25,386
"Fx64",22,4,0,26,387
"Pokermon",29,8,0,37,387
"Wahmaster",30,12,0,42,387
"Andrew",15,0,0,15,387
"Yale",31,12,0,43,388
"Nico",12,0,0,12,388
"Aria",28,8,0,36,388
"Justase",25,4,0,29,388
"David",20,2,0,22,389
"Wahmaster",22,8,0,30,389
"Alex",34,12,0,46,389
"Justase",20,2,0,22,389
"Fx64",35,12,0,47,390
"Andrew",30,8,0,38,390
"Juanto",14,0,0,14,390
"Nico",17,4,0,21,390
"Andrew",21,4,0,25,391
"Elsuper100",10,0,0,10,391
"Itachi",42,12,0,54,391
"Denvar",23,8,0,31,391
"Andrew",21,2,0,23,392
"Aria",21,2,0,23,392
"Climatee",28,12,0,40,392
"Fx64",26,8,0,34,392
"David",23,4,0,27,393
"Kyle",31,8,0,39,393
"Jabon",34,12,0,46,393
"Juanto",8,0,0,8,393
"Alex",27,8,0,35,394
"David",24,4,0,28,394
"Jabon",32,12,0,44,394
"Mauro",13,0,0,13,394
"Yale",16,0,0,16,395
"Glass",18,4,0,22,395
"Jabon",39,12,0,51,395
"Wahmaster",23,8,0,31,395
"Grey",22,4,0,26,396
"Wahmaster",21,0,0,21,396
"Pokermon",25,8,0,33,396
"Kenshin",28,12,0,40,396
"Alex",23,8,0,31,397
"Grey",19,0,0,19,397
"Wahmaster",34,12,0,46,397
"David",20,4,0,24,397
"Andrew",26,8,0,34,398
"Elsuper100",11,0,0,11,398
"Itachi",37,12,0,49,398
"Denvar",22,4,0,26,398
"Kyle",25,8,0,33,399
"Aria",22,0,0,22,399
"Hattok",26,12,0,38,399
"Glass",23,4,0,27,399
"Wahmaster",18,0,0,18,400
"Grey",19,4,0,23,400
"Cheech",27,8,0,35,400
"Kenshin",32,12,0,44,400
"Fx64",12,0,0,12,401
"Aria",27,8,0,35,401
"Zoki",24,4,0,28,401
"Itachi",33,12,0,45,401
"Hattok",21,0,0,21,402
"Wahmaster",25,8,0,33,402
"Itachi",27,12,0,39,402
"Grey",23,4,0,27,402
"David",21,4,0,25,403
"Grey",27,8,0,35,403
"Itachi",32,12,0,44,403
"Glass",16,0,0,16,403
"Grey",23,4,0,27,404
"Yale",25,8,0,33,404
"Zoki",26,12,0,38,404
"Pony",22,0,0,22,404
"Grey",32,8,0,40,405
"Denvar",13,4,0,17,405
"Kenshin",40,12,0,52,405
"Juanto",11,0,0,11,405
"Pokermon",24,4,0,28,406
"Aria",26,12,0,38,406
"Grey",21,0,0,21,406
"Andrew",25,8,0,33,406
"Grey",9,0,0,9,407
"Andrew",29,8,0,37,407
"Wahmaster",27,4,0,31,407
"Hattok",31,12,0,43,407
"Pokermon",25,8,0,33,408
"Jed",12,0,0,12,408
"Itachi",35,12,0,47,408
"Andrew",23,4,0,27,408
"Grey",15,0,0,15,409
"Denvar",19,4,0,23,409
"Cheech",40,12,0,52,409
"Climatee",22,8,0,30,409
"David",16,0,0,16,410
"Itachi",30,12,0,42,410
"Alex",26,8,0,34,410
"Jabon",24,4,0,28,410
"Alex",28,8,0,36,411
"Itachi",29,12,0,41,411
"Jabon",24,4,0,28,411
"Andrew",15,0,0,15,411
"Alex",26,6,0,32,412
"Denvar",26,6,0,32,412
"Nico",16,0,0,16,412
"Grey",28,12,0,40,412
"Grey",14,0,0,14,413
"Andrew",23,4,0,27,413
"Alex",28,8,0,36,413
"Jabon",31,12,0,43,413
"David",24,8,0,32,414
"Denvar",17,0,0,17,414
"Jabon",32,12,0,44,414
"Wahmaster",23,4,0,27,414
"Grey",22,4,0,26,415
"Kenshin",37,12,0,49,415
"Climatee",23,8,0,31,415
"Denvar",14,0,0,14,415
"Alex",27,12,0,39,416
"Grey",25,8,0,33,416
"Denvar",20,0,0,20,416
"Mauro",24,4,0,28,416
"Nico",14,0,0,14,417
"Denvar",31,12,0,43,417
"Grey",21,4,0,25,417
"Yale",30,8,0,38,417
"Grey",24,8,0,32,418
"Denvar",17,0,0,17,418
"Alex",37,12,0,49,418
"Andrew",18,4,0,22,418
"Kenshin",34,12,0,46,419
"Denvar",29,8,0,37,419
"Elsuper100",14,0,0,14,419
"Grey",19,4,0,23,419
"Kenshin",38,12,0,50,420
"Denvar",27,8,0,35,420
"Elsuper100",6,0,0,6,420
"Mauro",25,4,0,29,420
"Andrew",17,4,0,21,421
"Pokermon",33,8,0,41,421
"Elsuper100",11,0,0,11,421
"Justase",35,12,0,47,421
"Pokermon",29,8,0,37,422
"Grey",23,4,0,27,422
"Glass",11,0,0,11,422
"Justase",33,12,0,45,422
"Andrew",26,8,0,34,423
"Grey",19,0,0,19,423
"Climatee",24,4,0,28,423
"Aria",27,12,0,39,423
"Denvar",24,4,0,28,424
"Wahmaster",26,12,0,38,424
"Climatee",25,8,0,33,424
"Pokermon",21,0,0,21,424
"Denvar",28,8,0,36,425
"Fx64",12,0,0,12,425
"Pony",35,12,0,47,425
"Andrew",21,4,0,25,425
"Alex",19,0,0,19,426
"Denvar",24,6,0,30,426
"Jabon",29,12,0,41,426
"Mauro",24,6,0,30,426
"Denvar",26,8,0,34,427
"Climatee",24,4,0,28,427
"Alex",30,12,0,42,427
"Andrew",16,0,0,16,427
"Grey",19,0,0,19,428
"Aria",28,10,0,38,428
"Wahmaster",28,10,0,38,428
"Climatee",21,4,0,25,428
"Grey",21,4,0,25,429
"Wahmaster",28,8,0,36,429
"Alex",32,12,0,44,429
"Denvar",15,0,0,15,429
"Grey",26,8,0,34,430
"Climatee",31,12,0,43,430
"Nico",15,0,0,15,430
"Hattok",24,4,0,28,430
"Andrew",27,8,0,35,431
"Climatee",29,12,0,41,431
"Dale",21,4,0,25,431
"Pokermon",19,0,0,19,431
"Grey",32,8,0,40,432
"Denvar",39,12,0,51,432
"Elsuper100",16,4,0,20,432
"Juanto",9,0,0,9,432
"Andrew",34,12,0,46,433
"Nico",24,8,0,32,433
"Elsuper100",15,0,0,15,433
"Denvar",23,4,0,27,433
"Grey",16,0,0,16,434
"Aria",25,4,0,29,434
"Alex",26,8,0,34,434
"Justase",29,12,0,41,434
"Andrew",22,8,0,30,435
"Fome",20,4,0,24,435
"Elsuper100",8,0,0,8,435
"Cheech",46,12,0,58,435
"Grey",23,4,0,27,436
"Climatee",26,8,0,34,436
"Elsuper100",15,0,0,15,436
"Andrew",32,12,0,44,436
"Grey",28,8,0,36,437
"Elsuper100",9,0,0,9,437
"Alex",32,12,0,44,437
"Justase",27,4,0,31,437
"David",23,4,0,27,438
"Denvar",15,0,0,15,438
"Alex",29,10,0,39,438
"Justase",29,10,0,39,438
"Aria",24,8,0,32,439
"Grey",21,4,0,25,439
"Alex",32,12,0,44,439
"Denvar",19,0,0,19,439
"Elsuper100",15,0,0,15,440
"Nico",18,4,0,22,440
"Denvar",30,8,0,38,440
"Climatee",33,12,0,45,440
"Andrew",21,4,0,25,441
"Denvar",27,8,0,35,441
"Alex",37,12,0,49,441
"Elsuper100",11,0,0,11,441
